DATE,ARTIST,TITLE,2nd ARTIST,STYLE,COMPOSER,AUTHOR
1962-02-09,Anibal TROILO,Y a mi qué,Elba Berón,TANGO,Aníbal Troilo,Cátulo Castillo
1963-02-09,Anibal TROILO,La bordona,,TANGO,Emilio Balcarce,
1963-04-05,Anibal TROILO,Lo que vendrá,,TANGO,Astor Piazzolla,
1963-04-05,Anibal TROILO,Recordando a Discépolo,,TANGO,Enrique Santos Discépolo y Mariano Mores,
1963-04-05,Anibal TROILO,Responso,,TANGO,Aníbal Troilo,
1963-04-09,Anibal TROILO,A mis viejos,,TANGO,Osvaldo Berlingieri,
1963-04-09,Anibal TROILO,La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1963-04-09,Anibal TROILO,Tierrita,,TANGO,Agustín Bardi,Jesús Fernández Blanco
1963-04-16,Anibal TROILO,La bordona,,TANGO,Emilio Balcarce,
1963-04-16,Anibal TROILO,Melancólico,,TANGO,Julián Plaza,
1963-04-16,Anibal TROILO,Nocturna,,MILONGA,Julián Plaza,
1963-04-17,Anibal TROILO,B. B.,,TANGO,Ernesto Baffa y Osvaldo Berlingieri,
1963-04-17,Anibal TROILO,Danzarín,,TANGO,Julián Plaza,
1963-04-17,Anibal TROILO,Nostálgico,,TANGO,Julián Plaza,
1963-04-23,Anibal TROILO,A mí no me hablen de tango,Roberto Goyeneche,TANGO,Juan José Paz,José María Contursi
1963-04-23,Anibal TROILO,Frente al mar,Roberto Rufino,TANGO,Mariano Mores,Rodolfo Taboada
1963-04-23,Anibal TROILO,Ninguna,Roberto Rufino,TANGO,Raúl Fernández Siro,Homero Manzi
1963-04-30,Anibal TROILO,Cómo se pianta la vida,Roberto Goyeneche,TANGO,Carlos Viván,Carlos Viván
1963-05-07,Anibal TROILO,La última curda,Roberto Goyeneche,TANGO,Aníbal Troilo,Cátulo Castillo
1963-05-07,Anibal TROILO,Maria,Roberto Rufino,TANGO,Aníbal Troilo,Cátulo Castillo
1963-05-14,Anibal TROILO,Quién lo habría de pensar,Roberto Rufino,TANGO,Roberto Rufino,Alberto Laureano Martínez
1963-05-14,Anibal TROILO,Quiero huir de mí,Roberto Goyeneche y Roberto Rufino,VALS,Manuel Sucher,Roberto Cantoral
1963-06-05,Anibal TROILO,Desencuentro,Roberto Rufino,TANGO,Aníbal Troilo,Cátulo Castillo
1963-06-05,Anibal TROILO,El metejón,Roberto Goyeneche,TANGO,Roberto Goyeneche,Florencio Chiarello
1963-06-05,Anibal TROILO,Por qué la quise tanto,Roberto Rufino,TANGO,Mariano Mores,Rodolfo Taboada
1963-06-05,Anibal TROILO,Tamar (Marta),Roberto Goyeneche,TANGO,Osvaldo Berlingieri,Oscar Núñez
1963-06-11,Anibal TROILO,Mi viejo reloj,,TANGO,Osvaldo Fresedo,
1963-06-11,Anibal TROILO,San Pedro y San Pablo,Roberto Goyeneche,TANGO,Ismael Spitalnik,Julio Huasi
1963-06-18,Anibal TROILO,Amores de estudiante,Roberto Rufino,VALS,Carlos Gardel,Alfredo Le Pera y Mario Battistella
1963-06-18,Anibal TROILO,Pa' que bailen los muchachos,Roberto Goyeneche,TANGO,Aníbal Troilo,Enrique Cadícamo
1964-01-13,Anibal TROILO,Siga el corso,Roberto Rufino,TANGO,Anselmo Aieta,Francisco García Jiménez
1964-02-03,Anibal TROILO,Barrio de tango,Nelly Vázquez,TANGO,Aníbal Troilo,Homero Manzi
1964-02-03,Anibal TROILO,Las carretas,Tito Reyes,MILONGA,Néstor Feria,Rodolfo Blas Arrigorriaga
1964-02-03,Anibal TROILO,Madreselva,Nelly Vázquez,TANGO,Francisco Canaro,Luis César Amadori
1964-02-03,Anibal TROILO,Mi vieja viola,Tito Reyes,TANGO,Humberto Correa,Humberto Correa
1964-12-22,Anibal TROILO,Que falta que me hacés,Roberto Rufino,TANGO,Armando Pontier y Miguel Caló,Federico Silva
1964-12-22,Anibal TROILO,Yo soy del treinta,Tito Reyes,TANGO,Aníbal Troilo,Héctor Méndez
1965-01-01,Anibal TROILO,Mensaje,Roberto Rufino,TANGO,Enrique Santos Discepolo,Cátulo Castillo
1965-01-04,Anibal TROILO,Mensaje,Roberto Rufino,TANGO,Enrique Santos Discepolo,Cátulo Castillo
1965-01-04,Anibal TROILO,Milonguero triste,,TANGO,Aníbal Troilo,
1965-01-04,Anibal TROILO,Patio mío,Nelly Vázquez,TANGO,Aníbal Troilo,Cátulo Castillo
1965-01-07,Anibal TROILO,Dicha pasada,Tito Reyes,TANGO,Guillermo Barbieri,Guillermo Barbieri
1965-01-07,Anibal TROILO,Mi viejo reloj,,TANGO,Osvaldo Fresedo,
1965-01-07,Anibal TROILO,Quedémonos aquí,Nelly Vázquez,TANGO,Héctor Stamponi,Homero Expósito
1965-01-13,Anibal TROILO,Los cosos de al lao,Tito Reyes,TANGO,Marcos Larrosa y José Canet,Marcos Larrosa y José Canet
1965-01-13,Anibal TROILO,Milonguita (Esthercita),Nelly Vázquez,TANGO,Enrique Delfino,Samuel Linnig
1965-01-13,Anibal TROILO,Morena,,MILONGA,Julián Plaza,
1965-01-19,Anibal TROILO,Milonguero triste,,TANGO,Aníbal Troilo,
1965-01-19,Anibal TROILO,Orlando Goñi,,TANGO,Alfredo Gobbi,
1965-09-24,Anibal TROILO,Canción de Ave María,Nelly Vázquez,TANGO,?,?
1965-09-24,Anibal TROILO,Ventanita de arrabal,Tito Reyes,TANGO,Antonio Scatasso,Pascual Contursi
1965-10-01,Anibal TROILO,Decime Dios dónde estás,Tito Reyes,TANGO,Manuel Sucher,Tita Merello
1965-10-01,Anibal TROILO,Golondrinas,Nelly Vázquez,TANGO,Carlos Gardel,Alfredo Le Pera
1965-10-01,Anibal TROILO,Te llaman Malevo,Tito Reyes,TANGO,Aníbal Troilo,Homero Expósito
1965-10-01,Anibal TROILO,Tu vuelta,Nelly Vázquez,MILONGA,?,?
1965-11-12,Anibal TROILO,El conventillo,Tito Reyes,MILONGA,Ernesto Baffa y Fernando Rolón,Arturo De La Torre y Fernando Rolón
1965-11-12,Anibal TROILO,Mi viejo el remendón,Tito Reyes,TANGO,Alberto Mastra,Alberto Mastra
1965-11-12,Anibal TROILO,Siempre no,Nelly Vázquez,TANGO,?,?
1965-11-12,Anibal TROILO,Trasnoche de ilusión,Nelly Vázquez,TANGO,Ernesto Baffa y Raúl Garello,Rubén Garello
1965-11-12,Anibal TROILO,Vals del jamas,Nelly Vázquez,VALS,?,?
1965-11-25,Anibal TROILO,Che bandoneon,Tito Reyes,TANGO,Aníbal Troilo,Homero Manzi
1965-11-25,Anibal TROILO,Racconto,Nelly Vázquez,TANGO,Carlos García,Margarita Durán
1965-12-00,Anibal TROILO,El motivo (Pobre paica),Tito Reyes,TANGO,Juan Carlos Cobián,Pascual Contursi
1965-12-16,Anibal TROILO,Alma de bohemio,Nelly Vázquez,TANGO,Roberto Firpo,Juan Andrés Caruso
1965-12-16,Anibal TROILO,Aquí nomás,Tito Reyes,TANGO,Héctor Stamponi,Cátulo Castillo
1965-12-16,Anibal TROILO,El motivo (Pobre paica),Tito Reyes,TANGO,Juan Carlos Cobián,Pascual Contursi
1965-12-16,Anibal TROILO,Las arrugas de mi frente,Tito Reyes,TANGO,?,?
1965-12-23,Anibal TROILO,Galleguita,Nelly Vázquez,TANGO,Horacio Pettorossi,Alfredo Navarrine
1965-12-23,Anibal TROILO,Un tango para el recuerdo,Tito Reyes,TANGO,Rafael del Bagno,Antonio Cantó
1965-12-30,Anibal TROILO,Buenos Aires,Tito Reyes,TANGO,Manuel Jovés,Manuel Romero
1966-04-01,Anibal TROILO,Chumbicha,,TANGO,?,?
1966-04-01,Anibal TROILO,Sombras nada mas,Nelly Vázquez,TANGO,Francisco Lomuto,José María Contursi
1966-04-13,Anibal TROILO,Compadrita mía,,MILONGA,Osvaldo Berlingieri,
1966-04-13,Anibal TROILO,El último guapo,Tito Reyes,TANGO,Leo Lipesker,Abel Aznar
1966-04-13,Anibal TROILO,Pichuqueando,,TANGO,?,?
1966-04-13,Anibal TROILO,Yo no merezco este castigo,Nelly Vázquez,TANGO,Marcelino Hernández y Dante Gilardoni,Roberto Cassinelli
1966-04-18,Anibal TROILO,Buenos Aires - Tokio,,TANGO,Julián Plaza,
1966-04-18,Anibal TROILO,Dale Tango,Tito Reyes,TANGO,?,?
1966-04-18,Anibal TROILO,Payadora,,MILONGA,Julián Plaza,
1966-12-06,Anibal TROILO,Adiós Nonino,,TANGO,Astor Piazzolla,Eladia Blázquez
1966-12-06,Anibal TROILO,Bailarín compadrito,Tito Reyes,TANGO,Miguel Bucino,Miguel Bucino
1966-12-06,Anibal TROILO,Selección de Julio de Caro,,TANGO,Julio De Caro,
1967-08-10,Anibal TROILO,Los mareados,,TANGO,Juan Carlos Cobian,Enrique Cadicamo
1967-08-10,Anibal TROILO,Mas allá... Bandoneón,,TANGO,?,?
1967-08-10,Anibal TROILO,Recuerdo,,TANGO,Osvaldo Pugliese,Eduardo Moreno
1967-08-10,Anibal TROILO,Verano porteño,,TANGO,Astor Piazzolla,
1967-09-20,Anibal TROILO,Color tango,,TANGO,?,?
1967-09-20,Anibal TROILO,Tema otoñal,,TANGO,Enrique Francini,
1967-10-18,Anibal TROILO,Don Juan,,TANGO,Ernesto Ponzio,Ricardo Podesta
1967-10-18,Anibal TROILO,El africano,,TANGO,Eduardo Pereyra,Francisco Lío
1967-11-29,Anibal TROILO,De puro guapo,,TANGO,Pedro Laurenz,Manuel Meaños
1967-11-29,Anibal TROILO,El marne,,TANGO,Eduardo Arolas,
1967-12-06,Anibal TROILO,El irresistible,,TANGO,Lorenzo Logatti,
1967-12-06,Anibal TROILO,"Selección de tangos de Arolas: La guitarrita, El marne, Maipo, Comme il faut, Catamarca, Derecho viejo, La cachila",,TANGO,Eduardo Arolas,
1968-11-28,Anibal TROILO,Apenas Marielena,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-11-28,Anibal TROILO,Cielo de cometas,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-11-28,Anibal TROILO,Nuestro Buenos Aires,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-11-28,Anibal TROILO,Palermo en octubre,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-12-04,Anibal TROILO,Señorita María,Roberto Goyeneche,VALS,Armando Pontier,Federico Silva
1968-12-04,Anibal TROILO,Tanguistoria,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-12-06,Anibal TROILO,Amanece,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-12-11,Anibal TROILO,La esquina cualquiera,Roberto Goyeneche,MILONGA,Armando Pontier,Federico Silva
1968-12-11,Anibal TROILO,Otra vez Esthercita,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-12-11,Anibal TROILO,Para poder volver,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-12-11,Anibal TROILO,Romance de la ciudad,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1968-12-11,Anibal TROILO,Tango del colectivo,Roberto Goyeneche,TANGO,Armando Pontier,Federico Silva
1969-07-30,Anibal TROILO,El último farol,Tito Reyes,TANGO,Aníbal Troilo,Cátulo Castillo
1969-07-30,Anibal TROILO,Milonga de la parda,Tito Reyes,MILONGA,Aníbal Troilo,Cátulo Castillo
1969-08-12,Anibal TROILO,Che Buenos Aires,,TANGO,Raúl Garello,
1969-08-12,Anibal TROILO,La trilla,,TANGO,Eduardo Arolas,
1969-09-12,Anibal TROILO,El baqueano (El baquiano),,TANGO,Agustín Bardi,
1969-09-12,Anibal TROILO,Pico blanco,,TANGO,Agustín Bardi,
1969-10-10,Anibal TROILO,La milonga y yo,Tito Reyes,MILONGA,Tito Ribero,Leopoldo Díaz Vélez
1969-10-10,Anibal TROILO,Tallador,,TANGO,Domingo Mattio,
1970-04-14,Anibal TROILO,Entre sueños,,TANGO,Anselmo Aieta y Juan Polito,Francisco García Jiménez
1970-04-14,Anibal TROILO,Mañanitas de Montmartre,,TANGO,Lucio Demare,Roberto Fugazot y Agustín Irusta
1970-04-14,Anibal TROILO,Milonga del corralón,Tito Reyes,MILONGA,Horacio Quintana,Arturo de la Torre
1970-04-14,Anibal TROILO,Naipe marcado,,TANGO,Ángel Greco,Ángel Greco
1970-08-13,Anibal TROILO y Astor PIAZZOLLA,El motivo (Pobre paica),,TANGO,Juan Carlos Cobián,Pascual Contursi
1970-08-13,Anibal TROILO y Astor PIAZZOLLA,Volver,,TANGO,Carlos Gardel,Alfredo Le Pera
1970-09-14,Anibal TROILO,Bandola triste,,TANGO,Raúl Garello,
1970-09-14,Anibal TROILO,Fechoría,,MILONGA,?,?
1970-09-14,Anibal TROILO,La racha,,TANGO,Agustín Bardi,
1970-09-14,Anibal TROILO,Nobleza de arrabal,,TANGO,Francisco Canaro,Homero Manzi
1970-09-28,Anibal TROILO,Adiós Bardi,,TANGO,Osvaldo Pugliese,
1970-09-28,Anibal TROILO,Piropos,,TANGO,Juan Carlos Cobián,Enrique Cadícamo
1970-11-23,Anibal TROILO,Milontango,,MILONGA,?,?
1970-11-23,Anibal TROILO,Tinta verde,,TANGO,Agustin Bardi,
1970-12-21,Anibal TROILO,Ojos negros,,TANGO,Vicente Greco,Pedro Numa Cordoba
1970-12-21,Anibal TROILO,Pa' que bailen los muchachos,,TANGO,Aníbal Troilo,Enrique Cadícamo
1970-12-28,Anibal TROILO,Mi refugio,,TANGO,Juan Carlos Cobián,Pedro Numa Córdoba
1970-12-28,Anibal TROILO,Tomando color,,TANGO,?,?
1971-04-24,Anibal TROILO,El bulin de la calle Ayacucho,Roberto Goyeneche,TANGO,José Servidio y Luis Servidio,Celedonio Flores
1971-04-26,Anibal TROILO,Sur,Roberto Goyeneche,TANGO,Aníbal Troilo,Homero Manzi
1971-04-26,Anibal TROILO,Tinta roja,Roberto Goyeneche,TANGO,Sebastián Piana,Cátulo Castillo
1971-04-26,Anibal TROILO,Toda mi vida,Roberto Goyeneche,TANGO,Aníbal Troilo,José María Contursi
1971-05-06,Anibal TROILO,Barrio de tango,Roberto Goyeneche,TANGO,Aníbal Troilo,Homero Manzi
1971-05-06,Anibal TROILO,En esta tarde gris,Roberto Goyeneche,TANGO,Mariano Mores,José María Contursi
1971-05-06,Anibal TROILO,Fueye,Roberto Goyeneche,TANGO,Charlo,Homero Manzi
1971-05-06,Anibal TROILO,Una cancion,Roberto Goyeneche,TANGO,Aníbal Troilo,Catulo Castillo
1971-06-24,Anibal TROILO,Corazon de papel,Roberto Goyeneche,TANGO,Cátulo Castillo,Alberto Franco
1971-06-24,Anibal TROILO,Fogon de huella,Roberto Goyeneche,TANGO,Arturo Gallucci,Yaraví
1971-06-24,Anibal TROILO,La violeta,Roberto Goyeneche,TANGO,Cátulo Castillo,Nicolás Olivari
1971-06-24,Anibal TROILO,Trenzas,Roberto Goyeneche,TANGO,Armando Pontier,Homero Expósito
1955-08-10,Armando PONTIER,La viruta,,TANGO,Vicente Greco,
1955-08-10,Armando PONTIER,Llorando la carta,Julio Sosa,TANGO,Juan Fulginiti,Juan Fulginiti
1955-09-13,Armando PONTIER,La cumparsita,,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1955-09-13,Armando PONTIER,Lágrimas de sangre,Roberto Florio,TANGO,Roberto Giménez,Roberto Giménez
1955-10-04,Armando PONTIER,El apronte,,TANGO,Roberto Firpo,
1955-10-04,Armando PONTIER,Quién hubiera dicho,Julio Sosa,TANGO,Rodolfo Sciammarella,Luis César Amadori
1955-10-27,Armando PONTIER,A tus pies bailarín,,TANGO,Armando Pontier,
1955-10-27,Armando PONTIER,Padrino pelao,Julio Sosa,TANGO,Enrique Delfino,Julio Cantuarias
1956-01-17,Armando PONTIER,El rosal de los cerros,Julio Sosa,TANGO,Eduardo Bonessi,José De Cicco
1956-01-18,Armando PONTIER,Pura clase,,TANGO,Adolfo Rosquellas,
1956-01-20,Armando PONTIER,En el corsito del barrio,Julio Sosa,MILONGA,Abel Aznar,Reinaldo Yiso
1956-01-20,Armando PONTIER,Quemá esas cartas,Roberto Florio,VALS,Alberto Cosentino,Juan Pedro López
1956-04-13,Armando PONTIER,Repuntando,,TANGO,Nicolás Paracino,Juan Salomone
1956-04-13,Armando PONTIER,Tiempos viejos (Te acordas hermano),Julio Sosa,TANGO,Francisco Canaro,Manuel Romero
1956-07-31,Armando PONTIER,Dónde estás corazón,Oscar Ferrari,TANGO,Luis Martínez Serrano y Augusto Berto,Luis Martínez Serrano
1956-07-31,Armando PONTIER,Fuegos artificiales,,TANGO,Roberto Firpo y Eduardo Arolas,
1956-08-09,Armando PONTIER,Papas calientes,,TANGO,Eduardo Arolas,
1956-08-15,Armando PONTIER,La cachila,,TANGO,Eduardo Arolas,Héctor Polito
1956-10-17,Armando PONTIER,Buenos Aires,Oscar Ferrari,TANGO,Manuel Jovés,Manuel Romero
1956-10-17,Armando PONTIER,Silbando,Julio Sosa,TANGO,Sebastián Piana y Cátulo Castillo,José González Castillo
1957-02-07,Armando PONTIER,Martingala,Julio Sosa,MILONGA,Miguel Bucino,Miguel Bucino
1957-02-07,Armando PONTIER,Quedémonos aquí,Oscar Ferrari,TANGO,Héctor Stamponi,Homero Expósito
1957-06-25,Armando PONTIER,A la gran muñeca,,TANGO,Jesus Ventura,Miguel Osés
1957-06-25,Armando PONTIER,Estas cosas de la vida,Julio Sosa,TANGO,Arturo Gallucci,Reinaldo Yiso
1957-07-22,Armando PONTIER,Bésame mi amor,Oscar Ferrari,TANGO,Enrique Lomuto,Oscar Rubens
1957-07-22,Armando PONTIER,La gayola,Julio Sosa,TANGO,Rafael Tuegols,Armando Tagini
1957-08-05,Armando PONTIER,Caminito,Oscar Ferrari,TANGO,Juan de Dios Filiberto,Gabino Coria Peñaloza
1957-08-05,Armando PONTIER,Nunca es tarde (Todavía estás a tiempo),Julio Sosa,TANGO,Eduardo Pereyra,Celedonio Flores
1957-08-07,Armando PONTIER,Barrio pobre,Julio Sosa,TANGO,Vicente Belvedere,Francisco García Jiménez
1957-08-07,Armando PONTIER,Derecho viejo,,TANGO,Eduardo Arolas,Gabriel Clausi
1957-08-09,Armando PONTIER,Brindis de sangre,Julio Sosa,TANGO,Abel Fleury,José Suárez
1957-08-09,Armando PONTIER,El entrerriano,,TANGO,Rosendo Mendizabal,Homero Exposito
1957-08-29,Armando PONTIER,Abuelito,Julio Sosa,TANGO,Alberto Laporte y Carlos Cabral,Eduardo Trongé
1957-08-29,Armando PONTIER,Olga,,VALS,Francisco Peña,Francisco Peña
1957-09-25,Armando PONTIER,Uno,Julio Sosa,TANGO,Mariano Mores,Enrique Santos Discepolo
1957-09-25,Armando PONTIER,Venganza,Oscar Ferrari,TANGO,Luis Rubistein,Luis Rubistein
1957-09-30,Armando PONTIER,El torito,,MILONGA,Ángel Villoldo,Ángel Villoldo
1957-09-30,Armando PONTIER,Zorro gris,,TANGO,Rafael Tuegols,Francisco García Jiménez
1958-02-25,Armando PONTIER,Cambalache,Julio Sosa,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo
1958-02-25,Armando PONTIER,Qué me importa tu pasado,Julio Sosa,TANGO,Manuel Sucher,Roberto Giménez
1958-05-16,Armando PONTIER,Guapo y varón,Julio Sosa,TANGO,Enrique Delfino,Manuel Romero
1958-05-16,Armando PONTIER,Sentimiento gaucho,Oscar Ferrari,TANGO,Francisco Canaro y Rafael Canaro,Juan Andrés Caruso
1958-06-03,Armando PONTIER,Che papusa oí,Julio Sosa,TANGO,Gerardo Matos Rodríguez,Enrique Cadícamo
1958-06-03,Armando PONTIER,Ojos negros,,TANGO,Vicente Greco,Pedro Numa Cordoba
1958-06-12,Armando PONTIER,El marne,,TANGO,Eduardo Arolas,
1958-06-12,Armando PONTIER,Tengo miedo,Julio Sosa,TANGO,José María Aguilar,Celedonio Flores
1958-07-04,Armando PONTIER,Confesión,Julio Sosa,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo y Luis César Amadori
1958-07-04,Armando PONTIER,El choclo,,MILONGA,Angel Villoldo,Angel Villoldo
1958-07-15,Armando PONTIER,El pañuelito,Oscar Ferrari,TANGO,Juan de Dios Filiberto,Gabino Coria Peñaloza
1958-07-15,Armando PONTIER,Taquito militar,,MILONGA,Mariano Mores,Dante Gilardoni
1958-08-12,Armando PONTIER,El amanecer,,TANGO,Roberto Firpo,
1958-08-12,Armando PONTIER,La casita de mis viejos,Julio Sosa,TANGO,Juan Carlos Cobián,Enrique Cadícamo
1958-09-16,Armando PONTIER,Adoración,Oscar Ferrari,VALS,Ramón Eladio Argüello,Pedro Pidoto
1958-09-16,Armando PONTIER,Enfundá la mandolina,Julio Sosa,TANGO,Francisco Pracánico,José Zubiría Mansilla
1959-01-08,Armando PONTIER,Galleguita,Oscar Ferrari,TANGO,Horacio Pettorossi,Alfredo Navarrine
1959-06-26,Armando PONTIER,Al mundo le falta un tornillo,Julio Sosa,TANGO,José María Aguilar,Enrique Cadícamo
1959-06-26,Armando PONTIER,Margo,Julio Sosa,TANGO,Armando Pontier,Homero Expósito
1960-04-28,Armando PONTIER,Araca París,Julio Sosa,TANGO,Ramón Collazo,Carlos Lenzi
1960-04-28,Armando PONTIER,La última lágrima,Oscar Ferrari,TANGO,?,?
1960-06-14,Armando PONTIER,Camouflage (Camuflaje),Julio Sosa,TANGO,Enrique Francini,José García (2)
1960-06-14,Armando PONTIER,El vals soñador,Oscar Ferrari,VALS,Armando Pontier,Oscar Rubens
1960-06-21,Armando PONTIER,Al compas del corazón,Julio Sosa,TANGO,Domingo Federico,Homero Expósito
1960-06-21,Armando PONTIER,Milongueando en el cuarenta,,TANGO,Armando Pontier,
1960-06-28,Armando PONTIER,Cada dia te extraño mas,Oscar Ferrari,TANGO,Armando Pontier,Carlos Bahr
1960-06-28,Armando PONTIER,No te apures Carablanca,Julio Sosa,TANGO,Roberto Garza,Carlos Bahr
1960-07-01,Armando PONTIER,Corazon no le hagas caso,Julio Sosa,TANGO,Armando Pontier,Carlos Bahr
1960-07-01,Armando PONTIER,Toda mi vida,Julio Sosa,TANGO,Aníbal Troilo,José María Contursi
1960-07-07,Armando PONTIER,Como dos extraños,Oscar Ferrari,TANGO,Pedro Laurenz,José María Contursi
1960-07-07,Armando PONTIER,Saludos,,TANGO,Domingo Federico y Francisco Federico,
1960-07-21,Armando PONTIER,Azabache,Julio Sosa,MILONGA,Enrique Francini y Héctor Stamponi,Homero Expósito
1960-07-21,Armando PONTIER,Verdemar,Julio Sosa,TANGO,Carlos Di Sarli,José María Contursi
1961-06-08,Armando PONTIER,Locura locura,Hector Dario,TANGO,Manuel Sucher,Roberto Cantoral
1961-06-08,Armando PONTIER,Negra María,Carlos Maidana,MILONGA,Lucio Demare,Homero Manzi
1961-11-23,Armando PONTIER,Clavel del aire,Roberto Rufino,TANGO,Juan de Dios Filiberto,Fernán Silva Valdés
1961-11-23,Armando PONTIER,Noche de ronda,Roberto Rufino,VALS,María Teresa Lara,María Teresa Lara
1962-04-12,Armando PONTIER,Buen amigo,,TANGO,Julio De Caro,Juan Carlos Marambio Catan
1962-04-12,Armando PONTIER,De gran copete,,TANGO,?,?
1962-04-27,Armando PONTIER,Cristal,Hector Dario,TANGO,Mariano Mores,José María Contursi
1962-04-27,Armando PONTIER,Luto blanco,Roberto Rufino,TANGO,Armando Pontier,Alberto Laureano Martínez
1962-05-15,Armando PONTIER,Cuartito azul,Roberto Rufino,TANGO,Mariano Mores,Mario Battistella
1962-05-15,Armando PONTIER,Quiero verte una vez mas,Hector Dario,TANGO,Mario Canaro,José María Contursi
1963-00-00,Armando PONTIER,Cuando tu amor regrese,Hector Dario,TANGO,?,?
1963-00-00,Armando PONTIER,Nuetras cosas,Alberto Podestá,TANGO,?,?
1963-00-00,Armando PONTIER,Que falta que me hacés,Alberto Podestá,TANGO,Armando Pontier y Miguel Caló,Federico Silva
1963-00-00,Armando PONTIER,Tabaco,Hector Dario,TANGO,Armando Pontier,José María Contursi
1963-00-00,Armando PONTIER,Tarzán carrizo,Alberto Podestá,TANGO,Leopoldo Díaz Vélez,Leopoldo Díaz Vélez
1965-00-00,Armando PONTIER,Quemá esas cartas,Alberto Podestá,VALS,Alberto Cosentino,Juan Pedro López
1966-12-15,Armando PONTIER,La última curda,Roberto Goyeneche,TANGO,Aníbal Troilo,Cátulo Castillo
1966-12-15,Armando PONTIER,Mi cancion de ausencia,Roberto Goyeneche,TANGO,Roberto Pansera,Roberto Lambertucci
1966-12-16,Armando PONTIER,Carrousel,Roberto Goyeneche,VALS,Armando Pontier,Federico Silva
1966-12-16,Armando PONTIER,El africano,,TANGO,Eduardo Pereyra,Francisco Lío
1966-12-16,Armando PONTIER,Pimienta,,TANGO,Osvaldo Fresedo,
1966-12-16,Armando PONTIER,Una fija,,TANGO,Ángel Villoldo,Antonio Polito
1966-12-22,Armando PONTIER,La novia ausente,Roberto Goyeneche,TANGO,Guillermo Barbieri,Enrique Cadícamo
1966-12-22,Armando PONTIER,Miedo (2),Roberto Goyeneche,TANGO,Roberto Pansera y Julio Porter y Angel Cortese,Roberto Pansera y Julio Porter y Angel Cortese
1966-12-23,Armando PONTIER,Extraño,,TANGO,?,?
1966-12-23,Armando PONTIER,Gallo ciego,,TANGO,Agustin Bardi,
1966-12-23,Armando PONTIER,Madame Ivonne,Roberto Goyeneche,TANGO,Eduardo Pereyra,Enrique Cadícamo
1966-12-23,Armando PONTIER,Tinta verde,,TANGO,Agustin Bardi,
1967-02-03,Armando PONTIER,Amigazo,Nestor Real,TANGO,Juan de Dios Filiberto,Francisco Brancatti y Juan Velich
1967-02-03,Armando PONTIER,Dame tiempo,Nestor Real,TANGO,Cristóbal Ramos y Alberto Podestá,Francisco Yoni
1967-02-03,Armando PONTIER,Para siempre,Hector Dario,TANGO,Armando Pontier,Federico Silva
